"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_462_id","0C0321","007035017","t","LANGALI","config_city_22_id","9809"
"config_barangay_463_id","0C0322","007035018","t","LIBUA","config_city_22_id","9809"
"config_barangay_465_id","0C0324","007035019","t","LUMITAN","config_city_22_id","9809"
"config_barangay_466_id","0C0325","007035020","t","MAGANAO","config_city_22_id","9809"
"config_barangay_469_id","0C0328","007035023","t","MALISBONG","config_city_22_id","9809"
"config_barangay_471_id","0C0330","007035024","t","MILBUK","config_city_22_id","9809"
"config_barangay_480_id","0C0339","007035031","t","TIBUHOL (EAST BADIANGON)","config_city_22_id","9809"
"config_barangay_481_id","0C0340","007035032","t","WAL","config_city_22_id","9809"
"config_barangay_522_id","0C0602","007044005","t","BASAG","config_city_114_id","9811"
"config_barangay_524_id","0C0604","007044007","t","BUGSO","config_city_114_id","9811"
"config_barangay_525_id","0C0605","007044008","t","BUKLOD","config_city_114_id","9811"
"config_barangay_529_id","0C0609","007044011","t","KIADSAM","config_city_114_id","9811"
"config_barangay_530_id","0C0610","007044012","t","KUDEN","config_city_114_id","9811"
"config_barangay_531_id","0C0611","007044014","t","LAGUBANG","config_city_114_id","9811"
"config_barangay_534_id","0C0614","007044016","t","MALEGDEG","config_city_114_id","9811"
"config_barangay_535_id","0C0615","007044017","t","MIDTUNGOK","config_city_114_id","9811"
"config_barangay_536_id","0C0616","007044018","t","NATI","config_city_114_id","9811"
"config_barangay_538_id","0C0618","007044019","t","SEWOD","config_city_114_id","9811"
"config_barangay_503_id","0C0502","004068001","t","BATASAN","config_city_87_id","9401"
"config_barangay_483_id","0C0402","007034002","t","DALADAP","config_city_23_id","9806"
"config_barangay_558_id","0C0717","007026060","t","STO NINO",,
"config_barangay_563_id","0C0803","007027060","t","ILUMEN",,
"config_barangay_564_id","0C0804","007027060","t","KABULAKAN",,
"config_barangay_565_id","0C0805","007027060","t","KAKITISAN",,
"config_barangay_566_id","0C0806","007027060","t","KAPINGKONG",,
"config_barangay_571_id","0C0811","007027060","t","MAMALI",,
"config_barangay_574_id","0C0814","007027060","t","NEW SEBU",,
"config_barangay_575_id","0C0815","007027060","t","PALUMBING",,
"config_barangay_577_id","0C0817","007027060","t","PIMBALAYAN",,
"config_barangay_578_id","0C0818","007027060","t","TINOMEGUEZ",,
"config_barangay_581_id","0C0821","007027060","t","POLACION",,
"config_barangay_583_id","0C0823","007027060","t","SENEBIN",,
"config_barangay_586_id","0C0826","007027060","t","TUMIAW",,
"config_barangay_589_id","0C0902","007028060","t","BUENAFLOR",,
"config_barangay_592_id","0C0905","007028060","t","J. MONTELLA",,
"config_barangay_593_id","0C0906","007028060","t","KALANDANGAN",,
"config_barangay_595_id","0C0908","007028060","t","LEDESMA",,
"config_barangay_598_id","0C0911","007028060","t","NEW PASSI",,
"config_barangay_603_id","0C0917","007028060","t","SAN PABLO",,
"config_barangay_606_id","0C0920","007028060","t","UPPER KATUNGAL",,
"config_barangay_607_id","0C0921","007028060","t","GRINO",,
"config_barangay_610_id","0C1002","007029060","t","BANAWAG",,
"config_barangay_612_id","0C1004","007029060","t","CENTRAL MANGILALA",,
"config_barangay_614_id","0C1006","007029060","t","KALANAWI I",,
"config_barangay_615_id","0C1007","007029060","t","KALANAWI II",,
"config_barangay_616_id","0C1008","007029060","t","KAPICO",,
"config_barangay_618_id","0C1010","007029060","t","MANGELEN",,
"config_barangay_619_id","0C1011","007029060","t","PIDTUBO",,
"config_barangay_623_id","0C1015","007029060","t","SUBIN",,
"config_barangay_624_id","0C1016","007029060","t","TINAKULAN",,
"config_barangay_626_id","0C1018","007029060","t","TUATO",,
"config_barangay_635_id","0C1108","007030060","t","PALAVILLA",,
"config_barangay_639_id","0C1201","007031060","t","BATANGAN",,
"config_barangay_642_id","0C1204","007031060","t","ILAFAS",,
"config_barangay_645_id","0C1207","007031060","t","LUMUYON",,
"config_barangay_646_id","0C1208","007031060","t","MAKAT",,
"config_barangay_649_id","0C1211","007031060","t","NATIBIDAD",,
"config_barangay_652_id","0C1215","007031060","t","SENAKULAN",,
"config_barangay_654_id","0C1217","007031060","t","TATALBLAW",,
"config_barangay_655_id","0C1218","007031060","t","TILAFAS",,
"config_barangay_560_id","0C0719","007038018","t","TITULOK","config_city_26_id","9810"
"config_barangay_570_id","0C0810","007043008","t","MALIGAYA","config_city_31_id","9810"
"config_barangay_641_id","0C1203","007043004","t","ELBEBE","config_city_31_id","9810"
"config_barangay_643_id","0C1205","007043016","t","LASAK","config_city_31_id","9810"
"config_barangay_640_id","0C1202","007043003","t","EDAY","config_city_31_id","9810"
"config_barangay_653_id","0C1216","007043014","t","SUCOB","config_city_31_id","9810"
"config_barangay_650_id","0C1212","007036008","t","POBLACION","config_city_21_id","9808"
"config_barangay_648_id","0C1210","007043009","t","MAYO","config_city_31_id","9810"
"config_barangay_596_id","0C0909","002060077","t","NEW CARMEN","config_city_61_id","8000"
"config_barangay_559_id","0C0718","007038017","t","SUMILIL","config_city_26_id","9810"
"config_barangay_621_id","0C1013","003069011","t","SAN JOSE","config_city_124_id","9603"
"config_barangay_590_id","0C0903","007040007","t","CALEAN","config_city_28_id","9800"
"config_barangay_591_id","0C0904","007040010","t","GANSING","config_city_28_id","9800"
"config_barangay_594_id","0C0907","007040021","t","LANCHETA","config_city_28_id","9800"
"config_barangay_602_id","0C0916","007040018","t","SAN EMMANUEL","config_city_28_id","9800"
"config_barangay_580_id","0C0820","002064016","t","POBLACION","config_city_95_id","8005"
"config_barangay_604_id","0C0918","007040020","t","SAN RAFAEL","config_city_28_id","9800"
"config_barangay_608_id","0C0922","007040014","t","NEW LAGAO","config_city_28_id","9800"
"config_barangay_605_id","0C0919","007040019","t","TINA","config_city_28_id","9800"
"config_barangay_597_id","0C0910","007040013","t","NEW ISABELA","config_city_28_id","9800"
"config_barangay_630_id","0C1103","007042004","t","BLINGKONG","config_city_30_id","9803"
"config_barangay_631_id","0C1104","007042005","t","LUTAYAN PROPER","config_city_30_id","9803"
"config_barangay_629_id","0C1102","007042003","t","BAYASONG","config_city_30_id","9803"
"config_barangay_632_id","0C1105","007042006","t","MAINDANG","config_city_30_id","9803"
"config_barangay_633_id","0C1106","007042007","t","MAMALI","config_city_30_id","9803"
"config_barangay_634_id","0C1107","007042008","t","MANILI","config_city_30_id","9803"
"config_barangay_636_id","0C1109","007042009","t","SAMPAO","config_city_30_id","9803"
"config_barangay_611_id","0C1003","007041003","t","BAYAWA","config_city_29_id","9804"
"config_barangay_561_id","0C0801","007039005","t","CARIDAD (CUYAPON)","config_city_27_id",
"config_barangay_613_id","0C1005","007041004","t","ESTRELLA","config_city_29_id","9804"
"config_barangay_562_id","0C0802","007039006","t","DIDTARAS","config_city_27_id",
"config_barangay_567_id","0C0807","007039010","t","LAGAO","config_city_27_id",
"config_barangay_568_id","0C0808","007039011","t","LILIT","config_city_27_id",
"config_barangay_647_id","0C1209","007039013","t","MALIGAYA","config_city_27_id",
"config_barangay_572_id","0C0812","007039014","t","MATIOMPONG","config_city_27_id",
"config_barangay_573_id","0C0813","007039015","t","MIDTAPOK","config_city_27_id",
"config_barangay_576_id","0C0816","007039018","t","PIDTIGUIAN","config_city_27_id",
"config_barangay_579_id","0C0819","007039019","t","PINGUIAMAN","config_city_27_id",
"config_barangay_582_id","0C0822","007039020","t","SADSALAN","config_city_27_id",
"config_barangay_585_id","0C0825","007039023","t","TAMBAK","config_city_27_id",
"config_barangay_587_id","0C0827","007039026","t","UDTONG","config_city_27_id",
"config_barangay_617_id","0C1009","007041008","t","MALINGON","config_city_29_id","9804"
"config_barangay_625_id","0C1017","007041018","t","TUAL (LIGUASAN)","config_city_29_id","9804"
"config_barangay_627_id","0C1019","007041013","t","ROMUALDEZ","config_city_29_id","9804"
"config_barangay_644_id","0C1206","004068018","t","LIBERTAD","config_city_87_id","9401"
"config_barangay_588_id","0C0901","007040006","t","BARAS","config_city_28_id","9800"
"config_barangay_657_id","0D0102","003032060","t","KAMASI",,
"config_barangay_658_id","0D0103","003032060","t","MATAGABONG",,
"config_barangay_659_id","0D0104","003032060","t","KAURAN",,
"config_barangay_660_id","0D0105","003032060","t","KITANGO",,
"config_barangay_661_id","0D0106","003032060","t","DAPIYAWAN",,
"config_barangay_662_id","0D0107","003032060","t","SALMAN",,
"config_barangay_665_id","0D0203","003033060","t","BRGY. TEE",,
"config_barangay_666_id","0D0204","003033060","t","SATAN",,
"config_barangay_667_id","0D0205","003033060","t","LABU-LABU",,
"config_barangay_668_id","0D0206","003033060","t","KULOY",,
"config_barangay_669_id","0D0207","003033060","t","DELEMBONG",,
"config_barangay_671_id","0D0302","003034060","t","DAMALUSAY",,
"config_barangay_672_id","0D0501","003036060","t","NURO",,
"config_barangay_673_id","0D0502","003036060","t","REMPES",,
"config_barangay_675_id","0D0602","003037060","t","DULAWAN",,
"config_barangay_676_id","0D0603","003037060","t","PAGATIN",,
"config_barangay_678_id","0D0605","003037060","t","MADIA",,
"config_barangay_679_id","0D0701","003038060","t","DUGNGEN",,
"config_barangay_682_id","0D0704","003038060","t","MANUNGKALING",,
"config_barangay_683_id","0D0705","003038060","t","TUKANALIPAO",,
"config_barangay_685_id","0D0901","003040060","t","EDCOR",,
"config_barangay_686_id","0D1001","003041060","t","KAYUPO",,
"config_barangay_687_id","0D1002","003041060","t","TUMBAO",,
"config_barangay_688_id","0D1003","003041060","t","MASLABENG",,
"config_barangay_690_id","0D1005","003041060","t","KADIL",,
"config_barangay_692_id","0D1201","003043060","t","MAO",,
"config_barangay_693_id","0D1202","003043060","t","BANABA",,
"config_barangay_694_id","0D1203","003043060","t","CAMPO CUATRO",,
"config_barangay_695_id","0D1204","003043060","t","KAYA-KAYA",,
"config_barangay_700_id","0D1403","003045060","t","TAMBUNAN",,
"config_barangay_702_id","0D1502","003046060","t","MACABISO",,
"config_barangay_703_id","0D1503","003046060","t","TAMBAK",,
"config_barangay_704_id","0D1601","003047060","t","DALICAN",,
"config_barangay_706_id","0D1603","003047060","t","SEMBA",,
"config_barangay_707_id","0D1604","003047060","t","AWANG",,
"config_barangay_708_id","0D1701","003048060","t","UPPER TABIRAN",,
"config_barangay_709_id","0E0101","001049060","t","MABUA",,
"config_barangay_710_id","0F0101","004050060","t","BRGY. BIALONG",,
"config_barangay_711_id","0F0102","004050060","t","BAGUNTAPAY",,
"config_barangay_715_id","0F0302","004052060","t","CAPAYURAN",,
"config_barangay_718_id","0F0501","004054060","t","ROSARY HEIGHT IX",,
"config_barangay_720_id","0F0503","004054060","t","TAMUNTAKA 5",,
"config_barangay_721_id","0F0504","004054060","t","LUGAY-LUGAY",,
"config_barangay_722_id","0F0505","004054060","t","TUKANANES",,
"config_barangay_723_id","0F0601","004055060","t","BRGY BIALONG",,
"config_barangay_725_id","0F0603","004055060","t","MAKASINDIG",,
"config_barangay_728_id","0F0702","004056060","t","POBLACION",,
"config_barangay_730_id","0G0101","002057060","t","POBLACION",,
"config_barangay_731_id","0G0201","002058060","t","BUTULAN",,
"config_barangay_732_id","0G0301","002059060","t","POBLACION",,
"config_barangay_681_id","0D0703","003054006","t","LIBUTAN EAST","config_city_38_id","9608"
"config_barangay_699_id","0D1402","003062002","t","DAMABLAC","config_city_45_id","9612"
"config_barangay_1159_id",,"004061014","t","MAYBULA","config_city_53_id","9405"
"config_barangay_717_id","0F0402","007032002","t","BUAL","config_city_24_id","9805"
"config_barangay_656_id","0D0101","007033014","t","POBLACION","config_city_20_id","9807"
"config_barangay_663_id","0D0201","007035028","t","POBLACION","config_city_22_id","9809"
"config_barangay_726_id","0F0604","019003001","t","POBLACION","config_city_246_id","8012"
"config_barangay_697_id","0D1301","011015012","t","POBLACION","config_city_203_id","8719"
"config_barangay_691_id","0D1101","007038010","t","TUKA","config_city_26_id","9810"
"config_barangay_674_id","0D0601","016002017","t","POBLACION I","config_city_147_id",
"config_barangay_680_id","0D0702","016002018","t","POBLACION II","config_city_147_id",
"config_barangay_684_id","0D0801","016003017","t","POBLACION (BALABAGAN)","config_city_148_id",
"config_barangay_701_id","0D1501","011007015","t","POBLACION","config_city_110_id","8713"
"config_barangay_698_id","0D1401","011016012","t","POBLACION","config_city_204_id",
"config_barangay_705_id","0D1602","011006010","t","POBLACION","config_city_109_id","8718"
"config_barangay_712_id","0F0103","011018021","t","POBLACION","config_city_206_id","8716"
"config_barangay_713_id","0F0201","011005012","t","POBLACION","config_city_108_id","8722"
"config_barangay_1179_id",,"004062005","t","BALIKI","config_city_55_id","9410"
"config_barangay_719_id","0F0502","002072017","t","POBLACION","config_city_219_id",
"config_barangay_1187_id",,"004062008","t","BUAL SUR","config_city_55_id","9410"
"config_barangay_733_id",,"006010061","t","GEN. PAULINO SANTOS","config_city_10_id","9506"
"config_barangay_734_id",,"006018061","t","POBLACION","config_city_18_id","9509"
"config_barangay_1205_id",,"004073002","t","DUALING","config_city_93_id","9415"
"config_barangay_1207_id",,"004073003","t","DUNGUAN","config_city_93_id","9415"
"config_barangay_1217_id",,"004073012","t","PALACAT","config_city_93_id","9415"
"config_barangay_1219_id",,"004073014","t","SAN MATEO","config_city_93_id","9415"
"config_barangay_1180_id",,"004072011","t","PANTAR","config_city_92_id","9416"
"config_barangay_1184_id",,"004072014","t","POBLACION II","config_city_92_id","9416"
"config_barangay_1186_id",,"004072015","t","PUTING-BATO","config_city_92_id","9416"
"config_barangay_1194_id",,"004072017","t","THAILAND","config_city_92_id","9416"
"config_barangay_727_id","0F0701","004063018","t","PISAN","config_city_56_id","9407"
"config_barangay_1189_id",,"004062009","t","CENTRAL BULANAN","config_city_55_id","9410"
"config_barangay_1200_id",,"004062015","t","KAPINPILAN","config_city_55_id","9410"
"config_barangay_1222_id",,"004062022","t","LOWER GLAD","config_city_55_id","9410"
"config_barangay_1164_id",,"004061018","t","NEW PANAY","config_city_53_id","9405"
"config_barangay_1169_id",,"004061023","t","TAMBAC","config_city_53_id","9405"
"config_barangay_1171_id",,"004061025","t","F. CAJELO","config_city_53_id","9405"
"config_barangay_1374_id",,"007034001","t","ALA","config_city_23_id","9806"
"config_barangay_1377_id",,"007034004","t","GUIAMALIA","config_city_23_id","9806"
"config_barangay_1382_id",,"007034007","t","MARGUES","config_city_23_id","9806"
"config_barangay_1404_id",,"007034015","t","LAGUINDING","config_city_23_id","9806"
"config_barangay_1405_id",,"007034016","t","PAITAN","config_city_23_id","9806"
"config_barangay_651_id","0C1214","007043012","t","POLOMOLOK","config_city_31_id","9810"
"config_barangay_1361_id",,"007043005","t","LIBERTAD","config_city_31_id","9810"
"config_barangay_1410_id",,"007032006","t","KALAWAG I (POB.)","config_city_24_id","9805"
"config_barangay_1411_id",,"007032009","t","KENRAM","config_city_24_id","9805"
"config_barangay_1414_id",,"007032013","t","LAGUILAYAN","config_city_24_id","9805"
"config_barangay_1415_id",,"007032015","t","NEW PANGASINAN","config_city_24_id","9805"
"config_barangay_1324_id",,"005010003","t","GASI","config_city_3_id","9514"
"config_barangay_1332_id",,"005010011","t","LUMA","config_city_3_id","9514"
"config_barangay_1335_id",,"005010014","t","POBLACION","config_city_3_id","9514"
"config_barangay_1338_id",,"005010017","t","TABLAO","config_city_3_id","9514"
"config_barangay_1347_id",,"005014005","t","KABATIOL","config_city_7_id","9502"
"config_barangay_1348_id",,"005014006","t","KABLACAN","config_city_7_id","9502"
"config_barangay_1349_id",,"005014007","t","KAMANGA","config_city_7_id","9502"
"config_barangay_1351_id",,"005014009","t","LUMASAL","config_city_7_id","9502"
"config_barangay_1353_id",,"005014011","t","MALBANG","config_city_7_id","9502"
"config_barangay_1355_id",,"005014012","t","NORMOH","config_city_7_id","9502"
"config_barangay_1356_id",,"005014013","t","PANANAG","config_city_7_id","9502"
"config_barangay_1364_id",,"005011001","t","BATI-AN","config_city_4_id","9515"
"config_barangay_1369_id",,"005011004","t","KIAMBING","config_city_4_id","9515"
"config_barangay_1375_id",,"005011008","t","MALALAG (POB)","config_city_4_id","9515"
"config_barangay_1387_id",,"005011016","t","TUANADATU","config_city_4_id","9515"
"config_barangay_1389_id",,"005011018","t","WALI (KAMBUHAN)","config_city_4_id","9515"
"config_barangay_1392_id",,"005012002","t","KIHAN","config_city_5_id","9516"
"config_barangay_1395_id",,"005012005","t","LUN MASLA","config_city_5_id","9516"
"config_barangay_1403_id",,"005012012","t","UPPER SUYAN","config_city_5_id","9516"
"config_barangay_1402_id",,"007034013","t","SALABACA","config_city_23_id","9806"
"config_barangay_1408_id",,"007034019","t","SALUMPING","config_city_23_id","9806"
"config_barangay_549_id","0C0708","007038013","t","KABULANAN","config_city_26_id","9810"
"config_barangay_1342_id",,"007038015","t","MONTEVERDE","config_city_26_id","9810"
"config_barangay_1346_id",,"007038016","t","SANTO NIÑO","config_city_26_id","9810"
"config_barangay_1354_id",,"007043001","t","BANTANGAN (LASAK)","config_city_31_id","9810"
"config_barangay_1357_id",,"007043002","t","DATABLAO","config_city_31_id","9810"
"config_barangay_1362_id",,"007043006","t","LOMOYON","config_city_31_id","9810"
"config_barangay_1365_id",,"007043010","t","NATIVIDAD","config_city_31_id","9810"
"config_barangay_1368_id",,"007043013","t","SINAPULAN","config_city_31_id","9810"
"config_barangay_509_id","0C0508","007032007","t","KALAWAG II (POB.)","config_city_24_id","9805"
"config_barangay_1413_id",,"007032012","t","LAGANGDANG","config_city_24_id","9805"
"config_barangay_1325_id",,"005010004","t","KAPATE","config_city_3_id","9514"
"config_barangay_1327_id",,"005010006","t","KAYUPO","config_city_3_id","9514"
"config_barangay_1329_id",,"005010008","t","LAGUNDI","config_city_3_id","9514"
"config_barangay_1330_id",,"005010009","t","LEBE","config_city_3_id","9514"
"config_barangay_1331_id",,"005010010","t","LOMUYON","config_city_3_id","9514"
"config_barangay_1333_id",,"005010012","t","MALIGANG","config_city_3_id","9514"
"config_barangay_1334_id",,"005010013","t","NALUS","config_city_3_id","9514"
"config_barangay_1337_id",,"005010016","t","SULI","config_city_3_id","9514"
"config_barangay_1339_id",,"005010018","t","TAMADANG","config_city_3_id","9514"
"config_barangay_1345_id",,"005014004","t","DALIAO","config_city_7_id","9502"
"config_barangay_1350_id",,"005014008","t","KANALO","config_city_7_id","9502"
"config_barangay_1352_id",,"005014010","t","LUMATIL","config_city_7_id","9502"
"config_barangay_1359_id",,"005014015","t","SEVEN HILLS","config_city_7_id","9502"
"config_barangay_1367_id",,"005011003","t","KALAONG","config_city_4_id","9515"
"config_barangay_1372_id",,"005011006","t","MABAY","config_city_4_id","9515"
"config_barangay_1373_id",,"005011007","t","MAGULING","config_city_4_id","9515"
"config_barangay_1376_id",,"005011009","t","MINDUPOK","config_city_4_id","9515"
"config_barangay_1390_id",,"005011019","t","ZION","config_city_4_id","9515"
"config_barangay_1393_id",,"005012003","t","KINAM","config_city_5_id","9516"
"config_barangay_1396_id",,"005012006","t","LUN PADIDU","config_city_5_id","9516"
"config_barangay_1398_id",,"005012008","t","POBLACION (MALAPATAN)","config_city_5_id","9516"
"config_barangay_1399_id",,"005012009","t","SAPU MASLA","config_city_5_id","9516"
"config_barangay_1401_id",,"005012011","t","TUYAN","config_city_5_id","9516"
"config_barangay_118_id","0A0604","005013004","t","BANAHAW","config_city_6_id",
"config_barangay_124_id","0A0611","005013010","t","J.P. LAUREL","config_city_6_id",
"config_barangay_1416_id",,"005013011","t","KIBALA","config_city_6_id",
"config_barangay_1417_id",,"005013017","t","MALALAG COGON","config_city_6_id",
"config_barangay_133_id","0A0620","005013019","t","MALUNGON GAMAY","config_city_6_id",
"config_barangay_556_id","0C0715","005013021","t","POBLACION","config_city_6_id",
"config_barangay_1418_id",,"005013023","t","SAN MIGUEL","config_city_6_id",
"config_barangay_1419_id",,"005013024","t","SAN ROQUE","config_city_6_id",
"config_barangay_143_id","0A0630","005013028","t","UPPER LUMABAT","config_city_6_id",
"config_barangay_1423_id",,"010002001","t","NATUMOLAN","config_city_96_id",
"config_barangay_1425_id",,"010001001","t","AGUSAN","config_city_64_id",
"config_barangay_1426_id",,"010001002","t","CAMAMAN-AN","config_city_64_id",
"config_barangay_1431_id",,"010001003","t","CARMEN","config_city_64_id",
"config_barangay_1424_id",,"011003001","t","DAGUMBAAN",,
"config_barangay_1432_id",,"015001001","t","BAUNGON","config_city_65_id",
"config_barangay_1433_id",,"015001002","t","DAMULOG","config_city_65_id",
"config_barangay_1434_id",,"015001003","t","DANGCAGAN","config_city_65_id",
"config_barangay_1435_id",,"015001004","t","DON CARLOS","config_city_65_id",
"config_barangay_1436_id",,"015001005","t","IMPASUG-ONG","config_city_65_id",
"config_barangay_1437_id",,"015001006","t","KADINGILAN","config_city_65_id",
"config_barangay_1439_id",,"015001008","t","KIBAWE","config_city_65_id",
"config_barangay_1440_id",,"015001009","t","KITAOTAO","config_city_65_id",
"config_barangay_1441_id",,"015001010","t","LANTAPAN","config_city_65_id",
"config_barangay_1442_id",,"015001011","t","LIBONA","config_city_65_id",
"config_barangay_1443_id",,"015001012","t","CITY OF MALAYBALAY","config_city_65_id",
"config_barangay_1444_id",,"015001013","t","MALITBOG","config_city_65_id",
"config_barangay_1445_id",,"015001014","t","MANOLO FORTICH","config_city_65_id",
"config_barangay_1446_id",,"015001015","t","MARAMAG","config_city_65_id",
"config_barangay_1447_id",,"015001016","t","PANGANTUCAN","config_city_65_id",
"config_barangay_1448_id",,"015001017","t","QUEZON","config_city_65_id",
"config_barangay_1449_id",,"015001018","t","SAN FERNANDO","config_city_65_id",
"config_barangay_1450_id",,"015001019","t","SUMILAO","config_city_65_id",
"config_barangay_1451_id",,"015001020","t","TALAKAG","config_city_65_id",
"config_barangay_1452_id",,"015001021","t","CITY OF VALENCIA","config_city_65_id",
"config_barangay_1453_id",,"015001022","t","CABANGLASAN","config_city_65_id",
"config_barangay_1454_id",,"015002001","t","CATARMAN","config_city_99_id",
"config_barangay_1455_id",,"015002002","t","GUINSILIBAN","config_city_99_id",
"config_barangay_1456_id",,"015002003","t","MAHINOG","config_city_99_id",
"config_barangay_1457_id",,"015002004","t","MAMBAJAO","config_city_99_id",
"config_barangay_1458_id",,"015002005","t","SAGAY","config_city_99_id",
"config_barangay_1459_id",,"015003001","t","BACOLOD","config_city_100_id",
"config_barangay_1460_id",,"015003002","t","BALOI","config_city_100_id",
"config_barangay_1461_id",,"015003003","t","BAROY","config_city_100_id",
"config_barangay_1462_id",,"015003004","t","ILIGAN CITY ","config_city_100_id",
"config_barangay_1463_id",,"015003005","t","KAPATAGAN","config_city_100_id",
"config_barangay_1464_id",,"015003006","t","SULTAN NAGA DIMAPORO (KAROMATAN)","config_city_100_id",
"config_barangay_1465_id",,"015003007","t","KAUSWAGAN","config_city_100_id",
"config_barangay_1466_id",,"015003008","t","KOLAMBUGAN","config_city_100_id",
"config_barangay_1467_id",,"015003009","t","LALA","config_city_100_id",
"config_barangay_1468_id",,"015003010","t","LINAMON","config_city_100_id",
"config_barangay_1469_id",,"015003011","t","MAGSAYSAY","config_city_100_id",
"config_barangay_1470_id",,"015003012","t","MAIGO","config_city_100_id",
"config_barangay_1471_id",,"015003013","t","MATUNGAO","config_city_100_id",
"config_barangay_1472_id",,"015003014","t","MUNAI","config_city_100_id",
"config_barangay_1473_id",,"015003015","t","NUNUNGAN","config_city_100_id",
"config_barangay_1474_id",,"015003016","t","PANTAO RAGAT","config_city_100_id",
"config_barangay_1475_id",,"015003017","t","POONA PIAGAPO","config_city_100_id",
"config_barangay_1476_id",,"015003018","t","SALVADOR","config_city_100_id",
"config_barangay_1420_id",,"002064001","t","ALEGRE","config_city_95_id","8005"
"config_barangay_1421_id",,"002064002","t","ALTA VISTA","config_city_95_id","8005"
"config_barangay_1427_id",,"002064004","t","BITAUG","config_city_95_id","8005"
"config_barangay_1428_id",,"002064005","t","BONIFACIO","config_city_95_id","8005"
"config_barangay_1429_id",,"002064006","t","BUENAVISTA","config_city_95_id","8005"
"config_barangay_1430_id",,"010003001","t","COGON","config_city_98_id","8100"
"config_barangay_1379_id",,"007034005","t","ILIAN","config_city_23_id","9806"
"config_barangay_1384_id",,"007034008","t","NEW PANAY","config_city_23_id","9806"
"config_barangay_1406_id",,"007034017","t","MAGSAYSAY","config_city_23_id","9806"
"config_barangay_1407_id",,"007034018","t","SALISAO","config_city_23_id","9806"
"config_barangay_1370_id",,"007043015","t","TELAFAS","config_city_31_id","9810"
"config_barangay_1409_id",,"007032003","t","D'LOTILLAN","config_city_24_id","9805"
"config_barangay_1412_id",,"007032011","t","KOLAMBOG","config_city_24_id","9805"
"config_barangay_1326_id",,"005010005","t","KATUBAO","config_city_3_id","9514"
"config_barangay_1328_id",,"005010007","t","KLING (LUMIT)","config_city_3_id","9514"
"config_barangay_1340_id",,"005010019","t","TAMBILI","config_city_3_id","9514"
"config_barangay_1341_id",,"005014001","t","AMSIPIT","config_city_7_id","9502"
"config_barangay_1343_id",,"005014002","t","BALES","config_city_7_id","9502"
"config_barangay_1344_id",,"005014003","t","COLON","config_city_7_id","9502"
"config_barangay_1360_id",,"005014016","t","TINOTO","config_city_7_id","9502"
"config_barangay_1366_id",,"005011002","t","KALANEG","config_city_4_id","9515"
"config_barangay_1371_id",,"005011005","t","KIAYAP","config_city_4_id","9515"
"config_barangay_1378_id",,"005011010","t","NEW LA UNION","config_city_4_id","9515"
"config_barangay_1381_id",,"005011012","t","PANGI (LINAO)","config_city_4_id","9515"
"config_barangay_1383_id",,"005011013","t","PINOL","config_city_4_id","9515"
"config_barangay_1385_id",,"005011014","t","SISON (EDENTON)","config_city_4_id","9515"
"config_barangay_1386_id",,"005011015","t","TICULAB","config_city_4_id","9515"
"config_barangay_1388_id",,"005011017","t","UPO (LANAO)","config_city_4_id","9515"
"config_barangay_1394_id",,"005012004","t","LIBI","config_city_5_id","9516"
"config_barangay_1397_id",,"005012007","t","PATAG","config_city_5_id","9516"
"config_barangay_1400_id",,"005012010","t","SAPU PADIDU","config_city_5_id","9516"
"config_barangay_1477_id",,"015003019","t","SAPAD","config_city_100_id",
"config_barangay_1481_id",,"015003023","t","PANTAR","config_city_100_id",
"config_barangay_1484_id",,"015004002","t","BALIANGAO","config_city_101_id",
"config_barangay_1488_id",,"015004006","t","CONCEPCION","config_city_101_id",
"config_barangay_1489_id",,"015004007","t","JIMENEZ","config_city_101_id",
"config_barangay_1490_id",,"015004008","t","LOPEZ JAENA","config_city_101_id",
"config_barangay_1492_id",,"015004010","t","OZAMIS CITY","config_city_101_id",
"config_barangay_1496_id",,"015004014","t","SINACABAN","config_city_101_id",
"config_barangay_1500_id",,"015005001","t","ALUBIJID","config_city_102_id",
"config_barangay_1501_id",,"015005002","t","BALINGASAG","config_city_102_id",
"config_barangay_1502_id",,"015005003","t","BALINGOAN","config_city_102_id",
"config_barangay_1505_id",,"015005006","t","CLAVERIA","config_city_102_id",
"config_barangay_1513_id",,"015005014","t","LAGUINDINGAN","config_city_102_id",
"config_barangay_1514_id",,"015005015","t","LIBERTAD","config_city_102_id",
"config_barangay_1516_id",,"015005016","t","LUGAIT","config_city_102_id",
"config_barangay_1517_id",,"015005017","t","MAGSAYSAY (LINUGOS)","config_city_102_id",
"config_barangay_1522_id",,"015005020","t","NAAWAN","config_city_102_id",
"config_barangay_1523_id",,"015005021","t","OPOL","config_city_102_id",
"config_barangay_1524_id",,"015005022","t","SALAY","config_city_102_id",
"config_barangay_1525_id",,"015005023","t","SUGBONGCOGON","config_city_102_id",
"config_barangay_1540_id",,"010002002","t","GRACIA","config_city_96_id",
"config_barangay_1515_id",,"002064007","t","DOLO","config_city_95_id","8005"
"config_barangay_1519_id",,"002064008","t","EMAN","config_city_95_id","8005"
"config_barangay_1529_id",,"002064009","t","KINUSKUSAN","config_city_95_id","8005"
"config_barangay_1530_id",,"002064010","t","LIBERTAD","config_city_95_id","8005"
